"Name
",year,parent_level,geo_level,parent_code,sex,population
Barahakshetra Municipality,2016,district,local,69,female,41858
Barahakshetra Municipality,2016,district,local,69,male,35746
Barju Rural Municipality,2016,district,local,69,female,15452
Barju Rural Municipality,2016,district,local,69,male,15728
Bhokraha Narsingh Rural Municipality,2016,district,local,69,female,20683
Bhokraha Narsingh Rural Municipality,2016,district,local,69,male,19953
Dewangunj Rural Municipality,2016,district,local,69,female,17210
Dewangunj Rural Municipality,2016,district,local,69,male,18073
Dharan Sub-Metropolitan City,2016,district,local,69,female,73805
Dharan Sub-Metropolitan City,2016,district,local,69,male,67634
Duhabi Municipality,2016,district,local,69,female,28110
Duhabi Municipality,2016,district,local,69,male,28463
Gadhi Rural Municipality,2016,district,local,69,female,17921
Gadhi Rural Municipality,2016,district,local,69,male,16931
Harinagar Rural Municipality,2016,district,local,69,female,20707
Harinagar Rural Municipality,2016,district,local,69,male,20363
Inaruwa Municipality,2016,district,local,69,female,32768
Inaruwa Municipality,2016,district,local,69,male,31981
Itahari Sub-Metropolitan City,2016,district,local,69,female,74332
Itahari Sub-Metropolitan City,2016,district,local,69,male,69454
Koshi Rural Municipality,2016,district,local,69,female,21674
Koshi Rural Municipality,2016,district,local,69,male,22313
Koshi Tappu Wildlife Reserve,2016,district,local,69,female,0
Koshi Tappu Wildlife Reserve,2016,district,local,69,male,0
Ramdhuni Municipality,2016,district,local,69,female,27738
Ramdhuni Municipality,2016,district,local,69,male,27738
Barahatal Rural Municipality,2016,district,local,70,female,13825
Barahatal Rural Municipality,2016,district,local,70,male,12995
Bheriganga Municipality,2016,district,local,70,female,22300
Bheriganga Municipality,2016,district,local,70,male,19565
Birendranagar Municipality,2016,district,local,70,female,52117
Birendranagar Municipality,2016,district,local,70,male,52990
Chaukune Rural Municipality,2016,district,local,70,female,13026
Chaukune Rural Municipality,2016,district,local,70,male,12214
Chingad Rural Municipality,2016,district,local,70,female,8988
Chingad Rural Municipality,2016,district,local,70,male,8287
Gurbhakot Municipality,2016,district,local,70,female,23940
Gurbhakot Municipality,2016,district,local,70,male,20419
Lekbesi Municipality,2016,district,local,70,female,16373
Lekbesi Municipality,2016,district,local,70,male,15210
Panchapuri Municipality,2016,district,local,70,female,16809
Panchapuri Municipality,2016,district,local,70,male,15427
Simta Rural Municipality,2016,district,local,70,female,14005
Simta Rural Municipality,2016,district,local,70,male,12314
Aandhikhola Rural Municipality,2016,district,local,71,female,9517
Aandhikhola Rural Municipality,2016,district,local,71,male,7078
Arjunchaupari Rural Municipality,2016,district,local,71,female,9227
Arjunchaupari Rural Municipality,2016,district,local,71,male,6952
Bhirkot Municipality,2016,district,local,71,female,14599
Bhirkot Municipality,2016,district,local,71,male,10985
Biruwa Rural Municipality,2016,district,local,71,female,10368
Biruwa Rural Municipality,2016,district,local,71,male,8045
Chapakot Municipality,2016,district,local,71,female,14978
Chapakot Municipality,2016,district,local,71,male,11123
Galyang Municipality,2016,district,local,71,female,21341
Galyang Municipality,2016,district,local,71,male,16480
Harinas Rural Municipality,2016,district,local,71,female,9879
Harinas Rural Municipality,2016,district,local,71,male,7464
Kaligandaki Rural Municipality,2016,district,local,71,female,12346
Kaligandaki Rural Municipality,2016,district,local,71,male,9478
Phedikhola Rural Municipality,2016,district,local,71,female,7082
Phedikhola Rural Municipality,2016,district,local,71,male,5259
Putalibazar Municipality,2016,district,local,71,female,25299
Putalibazar Municipality,2016,district,local,71,male,20211
Waling Municipality,2016,district,local,71,female,28679
Waling Municipality,2016,district,local,71,male,22758
Aanbukhaireni Rural Municipality,2016,district,local,72,female,11283
Aanbukhaireni Rural Municipality,2016,district,local,72,male,9557
Bandipur Rural Municipality,2016,district,local,72,female,10987
Bandipur Rural Municipality,2016,district,local,72,male,9090
Bhanu Municipality,2016,district,local,72,female,26134
Bhanu Municipality,2016,district,local,72,male,20045
Bhimad Municipality,2016,district,local,72,female,18002
Bhimad Municipality,2016,district,local,72,male,13360
Byas Municipality,2016,district,local,72,female,39162
Byas Municipality,2016,district,local,72,male,31889
Devghat Rural Municipality,2016,district,local,72,female,8685
Devghat Rural Municipality,2016,district,local,72,male,7793
Ghiring Rural Municipality,2016,district,local,72,female,11093
Ghiring Rural Municipality,2016,district,local,72,male,8225
Myagde Rural Municipality,2016,district,local,72,female,12616
Myagde Rural Municipality,2016,district,local,72,male,9886
Rishing Rural Municipality,2016,district,local,72,female,14730
Rishing Rural Municipality,2016,district,local,72,male,11140
Shuklagandaki Municipality,2016,district,local,72,female,27186
Shuklagandaki Municipality,2016,district,local,72,male,22425
Aathrai Triveni Rural Municipality,2016,district,local,73,female,7370
Aathrai Triveni Rural Municipality,2016,district,local,73,male,6414
Maiwakhola Rural Municipality,2016,district,local,73,female,5843
Maiwakhola Rural Municipality,2016,district,local,73,male,5251
Marin Rural Municipality,2016,district,local,73,female,6756
Marin Rural Municipality,2016,district,local,73,male,6528
Mikwakhola Rural Municipality,2016,district,local,73,female,4847
Mikwakhola Rural Municipality,2016,district,local,73,male,4313
Pathibhara Yangwarak Rural Municipality,2016,district,local,73,female,7296
Pathibhara Yangwarak Rural Municipality,2016,district,local,73,male,6295
Phaktanglung Rural Municipality,2016,district,local,73,female,6137
Phaktanglung Rural Municipality,2016,district,local,73,male,5880
Phungling Municipality,2016,district,local,73,female,14014
Phungling Municipality,2016,district,local,73,male,12612
Sidingwa Rural Municipality,2016,district,local,73,female,6322
Sidingwa Rural Municipality,2016,district,local,73,male,5777
Sirijangha Rural Municipality,2016,district,local,73,female,8324
Sirijangha Rural Municipality,2016,district,local,73,male,7482
Aatharai Rural Municipality,2016,district,local,74,female,11615
Aatharai Rural Municipality,2016,district,local,74,male,10132
Chhathar Rural Municipality,2016,district,local,74,female,9036
Chhathar Rural Municipality,2016,district,local,74,male,7679
Laligurans Municipality,2016,district,local,74,female,9229
Laligurans Municipality,2016,district,local,74,male,7771
Menchhayayem Rural Municipality,2016,district,local,74,female,4395
Menchhayayem Rural Municipality,2016,district,local,74,male,3683
Myanglung Municipality,2016,district,local,74,female,10572
Myanglung Municipality,2016,district,local,74,male,9765
Phedap Rural Municipality,2016,district,local,74,female,9579
Phedap Rural Municipality,2016,district,local,74,male,8121
Belaka Municipality,2016,district,local,75,female,22784
Belaka Municipality,2016,district,local,75,male,19666
Chaudandigadhi Municipality,2016,district,local,75,female,26534
Chaudandigadhi Municipality,2016,district,local,75,male,22216
Katari Municipality,2016,district,local,75,female,29638
Katari Municipality,2016,district,local,75,male,26907
Koshi Tappu Wildlife Reserve,2016,district,local,75,female,0
Koshi Tappu Wildlife Reserve,2016,district,local,75,male,0
Rautamai Rural Municipality,2016,district,local,75,female,12302
Rautamai Rural Municipality,2016,district,local,75,male,11179
Sunkoshi Rural Municipality,2016,district,local,75,female,6330
Sunkoshi Rural Municipality,2016,district,local,75,male,5662
Tapli Rural Municipality,2016,district,local,75,female,7633
Tapli Rural Municipality,2016,district,local,75,male,6934
Triyuga Municipality,2016,district,local,75,female,46367
Triyuga Municipality,2016,district,local,75,male,42600
Udayapurgadhi Rural Municipality,2016,district,local,75,female,16232
Udayapurgadhi Rural Municipality,2016,district,local,75,male,14548
Bardaghat Municipality,2016,district,local,76,female,33343
Bardaghat Municipality,2016,district,local,76,male,28332
Palhinandan Rural Municipality,2016,district,local,76,female,18118
Palhinandan Rural Municipality,2016,district,local,76,male,17311
Pratappur Rural Municipality,2016,district,local,76,female,22454
Pratappur Rural Municipality,2016,district,local,76,male,22787
Ramgram Municipality,2016,district,local,76,female,29278
Ramgram Municipality,2016,district,local,76,male,30550
Sarawal Rural Municipality,2016,district,local,76,female,19091
Sarawal Rural Municipality,2016,district,local,76,male,18327
Sunwal Municipality,2016,district,local,76,female,30289
Sunwal Municipality,2016,district,local,76,male,26134
Susta Rural Municipality,2016,district,local,76,female,18435
Susta Rural Municipality,2016,district,local,76,male,17455
Aathbiskot Municipality,2016,district,local,77,female,16979
Aathbiskot Municipality,2016,district,local,77,male,16645
Banphikot Rural Municipality,2016,district,local,77,female,9983
Banphikot Rural Municipality,2016,district,local,77,male,8713
Chaurjahari Municipality,2016,district,local,77,female,14456
Chaurjahari Municipality,2016,district,local,77,male,13127
Musikot Municipality,2016,district,local,77,female,17560
Musikot Municipality,2016,district,local,77,male,16322
Sanibheri Rural Municipality,2016,district,local,77,female,11661
Sanibheri Rural Municipality,2016,district,local,77,male,10533
Triveni Rural Municipality,2016,district,local,77,female,10565
Triveni Rural Municipality,2016,district,local,77,male,8839
