"Name
",year,parent_level,geo_level,parent_code,sex,population
Gharpajhong Rural Municipality,2016,district,local,45,male,2152
Lo-Ghekar Damodarkunda Rural Municipality,2016,district,local,45,female,796
Lo-Ghekar Damodarkunda Rural Municipality,2016,district,local,45,male,773
Lomanthang Rural Municipality,2016,district,local,45,female,1152
Lomanthang Rural Municipality,2016,district,local,45,male,1198
Thasang Rural Municipality,2016,district,local,45,female,1450
Thasang Rural Municipality,2016,district,local,45,male,1643
Annapurna Rural Municipality,2016,district,local,46,female,7218
Annapurna Rural Municipality,2016,district,local,46,male,6119
Beni Municipality,2016,district,local,46,female,18663
Beni Municipality,2016,district,local,46,male,16215
Dhawalagiri Rural Municipality,2016,district,local,46,female,7770
Dhawalagiri Rural Municipality,2016,district,local,46,male,6342
Dhorpatan Hunting Reserve,2016,district,local,46,female,0
Dhorpatan Hunting Reserve,2016,district,local,46,male,0
Malika Rural Municipality,2016,district,local,46,female,10539
Malika Rural Municipality,2016,district,local,46,male,8669
Mangala Rural Municipality,2016,district,local,46,female,9184
Mangala Rural Municipality,2016,district,local,46,male,7150
Raghuganga Rural Municipality,2016,district,local,46,female,8872
Raghuganga Rural Municipality,2016,district,local,46,male,6900
Baudikali Rural Municipality,2016,district,local,47,female,8744
Baudikali Rural Municipality,2016,district,local,47,male,6990
Binayi Triveni Rural Municipality,2016,district,local,47,female,18222
Binayi Triveni Rural Municipality,2016,district,local,47,male,14897
Bulingtar Rural Municipality,2016,district,local,47,female,10459
Bulingtar Rural Municipality,2016,district,local,47,male,8663
Chitawan National Park,2016,district,local,47,female,0
Chitawan National Park,2016,district,local,47,male,0
Devchuli Municipality,2016,district,local,47,female,23000
Devchuli Municipality,2016,district,local,47,male,19667
Gaindakot Municipality,2016,district,local,47,female,30651
Gaindakot Municipality,2016,district,local,47,male,28239
Hupsekot Rural Municipality,2016,district,local,47,female,13793
Hupsekot Rural Municipality,2016,district,local,47,male,11272
Kawasoti Municipality,2016,district,local,47,female,33851
Kawasoti Municipality,2016,district,local,47,male,28732
Madhyabindu Municipality,2016,district,local,47,female,30105
Madhyabindu Municipality,2016,district,local,47,male,24319
Belkotgadhi Municipality,2016,district,local,48,female,21099
Belkotgadhi Municipality,2016,district,local,48,male,19607
Bidur Municipality,2016,district,local,48,female,29456
Bidur Municipality,2016,district,local,48,male,26194
Dupcheshwor Rural Municipality,2016,district,local,48,female,10961
Dupcheshwor Rural Municipality,2016,district,local,48,male,11145
Kakani Rural Municipality,2016,district,local,48,female,13284
Kakani Rural Municipality,2016,district,local,48,male,13225
Kispang Rural Municipality,2016,district,local,48,female,7919
Kispang Rural Municipality,2016,district,local,48,male,6942
Langtang National Park,2016,district,local,48,female,0
Langtang National Park,2016,district,local,48,male,0
Likhu Rural Municipality,2016,district,local,48,female,9045
Likhu Rural Municipality,2016,district,local,48,male,7921
Myagang Rural Municipality,2016,district,local,48,female,7420
Myagang Rural Municipality,2016,district,local,48,male,6064
Panchakanya Rural Municipality,2016,district,local,48,female,8234
Panchakanya Rural Municipality,2016,district,local,48,male,7711
Shivapuri Rural Municipality,2016,district,local,48,female,11020
Shivapuri Rural Municipality,2016,district,local,48,male,9763
Shivapuri Watershed And Wildlife Reserve,2016,district,local,48,female,0
Shivapuri Watershed And Wildlife Reserve,2016,district,local,48,male,0
Suryagadhi Rural Municipality,2016,district,local,48,female,8606
Suryagadhi Rural Municipality,2016,district,local,48,male,8194
Tadi Rural Municipality,2016,district,local,48,female,8955
Tadi Rural Municipality,2016,district,local,48,male,8987
Tarakeshwor Rural Municipality,2016,district,local,48,female,8685
Tarakeshwor Rural Municipality,2016,district,local,48,male,7034
Champadevi Rural Municipality,2016,district,local,49,female,10092
Champadevi Rural Municipality,2016,district,local,49,male,8569
Chishankhugadhi Rural Municipality,2016,district,local,49,female,8228
Chishankhugadhi Rural Municipality,2016,district,local,49,male,6978
Khijidemba Rural Municipality,2016,district,local,49,female,7840
Khijidemba Rural Municipality,2016,district,local,49,male,7451
Likhu Rural Municipality,2016,district,local,49,female,7527
Likhu Rural Municipality,2016,district,local,49,male,6530
Manebhanjyang Rural Municipality,2016,district,local,49,female,11478
Manebhanjyang Rural Municipality,2016,district,local,49,male,9615
Molung Rural Municipality,2016,district,local,49,female,8715
Molung Rural Municipality,2016,district,local,49,male,7559
Siddhicharan Municipality,2016,district,local,49,female,15408
Siddhicharan Municipality,2016,district,local,49,male,13436
Sunkoshi Rural Municipality,2016,district,local,49,female,10009
Sunkoshi Rural Municipality,2016,district,local,49,male,8549
Baganaskali Rural Municipality,2016,district,local,50,female,12351
Baganaskali Rural Municipality,2016,district,local,50,male,9010
Mathagadhi Rural Municipality,2016,district,local,50,female,13901
Mathagadhi Rural Municipality,2016,district,local,50,male,11116
Nisdi Rural Municipality,2016,district,local,50,female,12396
Nisdi Rural Municipality,2016,district,local,50,male,10215
Purbakhola Rural Municipality,2016,district,local,50,female,11027
Purbakhola Rural Municipality,2016,district,local,50,male,8563
Rainadevi Chhahara Rural Municipality,2016,district,local,50,female,14810
Rainadevi Chhahara Rural Municipality,2016,district,local,50,male,11659
Rambha Rural Municipality,2016,district,local,50,female,11738
Rambha Rural Municipality,2016,district,local,50,male,8452
Rampur Municipality,2016,district,local,50,female,19968
Rampur Municipality,2016,district,local,50,male,15536
Ribdikot Rural Municipality,2016,district,local,50,female,10790
Ribdikot Rural Municipality,2016,district,local,50,male,7980
Tansen Municipality,2016,district,local,50,female,28088
Tansen Municipality,2016,district,local,50,male,24450
Tinau Rural Municipality,2016,district,local,50,female,10271
Tinau Rural Municipality,2016,district,local,50,male,8859
Hilihang Rural Municipality,2016,district,local,51,female,12267
Hilihang Rural Municipality,2016,district,local,51,male,10687
Kummayak Rural Municipality,2016,district,local,51,female,8717
Kummayak Rural Municipality,2016,district,local,51,male,7402
Miklajung Rural Municipality,2016,district,local,51,female,13313
Miklajung Rural Municipality,2016,district,local,51,male,11343
Phalelung Rural Municipality,2016,district,local,51,female,11564
Phalelung Rural Municipality,2016,district,local,51,male,10320
Phalgunanda Rural Municipality,2016,district,local,51,female,12952
Phalgunanda Rural Municipality,2016,district,local,51,male,11281
Phidim Municipality,2016,district,local,51,female,26084
Phidim Municipality,2016,district,local,51,male,24080
Tumbewa Rural Municipality,2016,district,local,51,female,7154
Tumbewa Rural Municipality,2016,district,local,51,male,6300
Yangwarak Rural Municipality,2016,district,local,51,female,9580
Yangwarak Rural Municipality,2016,district,local,51,male,8773
Bihadi Rural Municipality,2016,district,local,52,female,7554
Bihadi Rural Municipality,2016,district,local,52,male,5855
Jaljala Rural Municipality,2016,district,local,52,female,11750
Jaljala Rural Municipality,2016,district,local,52,male,9777
Kushma Municipality,2016,district,local,52,female,21904
Kushma Municipality,2016,district,local,52,male,18470
Mahashila Rural Municipality,2016,district,local,52,female,5466
Mahashila Rural Municipality,2016,district,local,52,male,4392
Modi Rural Municipality,2016,district,local,52,female,12002
Modi Rural Municipality,2016,district,local,52,male,9310
Paiyun Rural Municipality,2016,district,local,52,female,8586
Paiyun Rural Municipality,2016,district,local,52,male,6795
Phalebas Municipality,2016,district,local,52,female,14027
Phalebas Municipality,2016,district,local,52,male,10702
Bahudarmai Municipality,2016,district,local,53,female,18939
Bahudarmai Municipality,2016,district,local,53,male,20734
Bindabasini Rural Municipality,2016,district,local,53,female,11832
Bindabasini Rural Municipality,2016,district,local,53,male,12636
Birgunj Metropolitan,2016,district,local,53,female,114057
Birgunj Metropolitan,2016,district,local,53,male,130029
Chhipaharmai Rural Municipality,2016,district,local,53,female,13037
Chhipaharmai Rural Municipality,2016,district,local,53,male,13647
Chitwan National Park,2016,district,local,53,female,0
Chitwan National Park,2016,district,local,53,male,0
Dhobini Rural Municipality,2016,district,local,53,female,9719
Dhobini Rural Municipality,2016,district,local,53,male,10192
Jagarnathpur Rural Municipality,2016,district,local,53,female,15848
Jagarnathpur Rural Municipality,2016,district,local,53,male,16826
Jirabhawani Rural Municipality,2016,district,local,53,female,11398
Jirabhawani Rural Municipality,2016,district,local,53,male,11367
Kalikamai Rural Municipality,2016,district,local,53,female,10202
Kalikamai Rural Municipality,2016,district,local,53,male,10939
Pakaha Mainpur Rural Municipality,2016,district,local,53,female,9918
Pakaha Mainpur Rural Municipality,2016,district,local,53,male,10799
Parsagadhi Municipality,2016,district,local,53,female,19047
Parsagadhi Municipality,2016,district,local,53,male,19560
Paterwa Sugauli Rural Municipality,2016,district,local,53,female,11821
Paterwa Sugauli Rural Municipality,2016,district,local,53,male,12096
Pokhariya Municipality,2016,district,local,53,female,16026
Pokhariya Municipality,2016,district,local,53,male,16859
Sakhuwa Prasauni Rural Municipality,2016,district,local,53,female,16250
Sakhuwa Prasauni Rural Municipality,2016,district,local,53,male,16842
Thori Rural Municipality,2016,district,local,53,female,10565
Thori Rural Municipality,2016,district,local,53,male,9832
Airawati Rural Municipality,2016,district,local,54,female,12727
Airawati Rural Municipality,2016,district,local,54,male,9665
Gaumukhi Rural Municipality,2016,district,local,54,female,14026
Gaumukhi Rural Municipality,2016,district,local,54,male,11395
Jhimruk Rural Municipality,2016,district,local,54,female,15814
Jhimruk Rural Municipality,2016,district,local,54,male,12117
Mallarani Rural Municipality,2016,district,local,54,female,10142
Mallarani Rural Municipality,2016,district,local,54,male,7544
Mandavi Rural Municipality,2016,district,local,54,female,8481
Mandavi Rural Municipality,2016,district,local,54,male,6577
Naubahini Rural Municipality,2016,district,local,54,female,16679
Naubahini Rural Municipality,2016,district,local,54,male,13631
Pyuthan Municipality,2016,district,local,54,female,21689
Pyuthan Municipality,2016,district,local,54,male,17771
Sarumarani Rural Municipality,2016,district,local,54,female,10327
Sarumarani Rural Municipality,2016,district,local,54,male,8330
Swargadwari Municipality,2016,district,local,54,female,18164
Swargadwari Municipality,2016,district,local,54,male,18164
Doramba Rural Municipality,2016,district,local,55,female,12436
Doramba Rural Municipality,2016,district,local,55,male,10337
Gokulganga Rural Municipality,2016,district,local,55,female,10774
Gokulganga Rural Municipality,2016,district,local,55,male,9300
Khandadevi Rural Municipality,2016,district,local,55,female,13999
Khandadevi Rural Municipality,2016,district,local,55,male,11787
Likhu Tamakoshi Rural Municipality,2016,district,local,55,female,12494
Likhu Tamakoshi Rural Municipality,2016,district,local,55,male,10641
Manthali Municipality,2016,district,local,55,female,24678
Manthali Municipality,2016,district,local,55,male,20936
Ramechhap Municipality,2016,district,local,55,female,15741
Ramechhap Municipality,2016,district,local,55,male,13728
Sunapati Rural Municipality,2016,district,local,55,female,9780
Sunapati Rural Municipality,2016,district,local,55,male,8368
Umakunda Rural Municipality,2016,district,local,55,female,9358
Umakunda Rural Municipality,2016,district,local,55,male,8289
Gosainkunda Rural Municipality,2016,district,local,56,female,3618
Gosainkunda Rural Municipality,2016,district,local,56,male,4516
Kalika Rural Municipality,2016,district,local,56,female,4942
Kalika Rural Municipality,2016,district,local,56,male,4560
Naukunda Rural Municipality,2016,district,local,56,female,6051
Naukunda Rural Municipality,2016,district,local,56,male,5782
Parbatikunda Rural Municipality,2016,district,local,56,female,2793
Parbatikunda Rural Municipality,2016,district,local,56,male,2740
Uttargaya Rural Municipality,2016,district,local,56,female,4421
Uttargaya Rural Municipality,2016,district,local,56,male,3877
Baudhimai Municipality,2016,district,local,57,female,16014
Baudhimai Municipality,2016,district,local,57,male,17251
Brindaban Municipality,2016,district,local,57,female,20924
Brindaban Municipality,2016,district,local,57,male,21846
Chandrapur Municipality,2016,district,local,57,female,36201
Chandrapur Municipality,2016,district,local,57,male,35884
Dewahi Gonahi Municipality,2016,district,local,57,female,15692
Dewahi Gonahi Municipality,2016,district,local,57,male,16451
Durgabhagawati Rural Municipality,2016,district,local,57,female,10807
Durgabhagawati Rural Municipality,2016,district,local,57,male,11892
Gadhimai Municipality,2016,district,local,57,female,19705
Gadhimai Municipality,2016,district,local,57,male,20705
Garuda Municipality,2016,district,local,57,female,24488
Garuda Municipality,2016,district,local,57,male,26018
Gaur Municipality,2016,district,local,57,female,16673
Gaur Municipality,2016,district,local,57,male,18697
Gujara Municipality,2016,district,local,57,female,23212
Gujara Municipality,2016,district,local,57,male,23406
Ishnath Municipality,2016,district,local,57,female,20567
Ishnath Municipality,2016,district,local,57,male,20868
Katahariya Municipality,2016,district,local,57,female,18569
Katahariya Municipality,2016,district,local,57,male,19843
Madhavnarayan Municipality,2016,district,local,57,female,16922
Madhavnarayan Municipality,2016,district,local,57,male,18253
Maulapur Municipality,2016,district,local,57,female,12773
Maulapur Municipality,2016,district,local,57,male,13651
Paroha Municipality,2016,district,local,57,female,18244
Paroha Municipality,2016,district,local,57,male,19209
Phatuwa Bijayapur Municipality,2016,district,local,57,female,17853
Phatuwa Bijayapur Municipality,2016,district,local,57,male,18455
Rajdevi Municipality,2016,district,local,57,female,14571
Rajdevi Municipality,2016,district,local,57,male,16058
Rajpur Municipality,2016,district,local,57,female,20755
Rajpur Municipality,2016,district,local,57,male,20381
Yamunamai Rural Municipality,2016,district,local,57,female,11673
Yamunamai Rural Municipality,2016,district,local,57,male,12211
Gangadev Rural Municipality,2016,district,local,58,female,10792
Gangadev Rural Municipality,2016,district,local,58,male,9217
Lungri Rural Municipality,2016,district,local,58,female,13127
Lungri Rural Municipality,2016,district,local,58,male,10504
Madi Rural Municipality,2016,district,local,58,female,9795
Madi Rural Municipality,2016,district,local,58,male,8191
Parivartan Rural Municipality,2016,district,local,58,female,11499
Parivartan Rural Municipality,2016,district,local,58,male,9279
Rolpa Municipality,2016,district,local,58,female,18133
Rolpa Municipality,2016,district,local,58,male,16214
Runtigadhi Rural Municipality,2016,district,local,58,female,15624
Runtigadhi Rural Municipality,2016,district,local,58,male,12893
Sunchhahari Rural Municipality,2016,district,local,58,female,8600
Sunchhahari Rural Municipality,2016,district,local,58,male,7434
Sunil Smriti Rural Municipality,2016,district,local,58,female,15498
Sunil Smriti Rural Municipality,2016,district,local,58,male,12715
Thawang Rural Municipality,2016,district,local,58,female,5846
Thawang Rural Municipality,2016,district,local,58,male,5035
Triveni Rural Municipality,2016,district,local,58,female,12492
Triveni Rural Municipality,2016,district,local,58,male,11618
Bhume Rural Municipality,2016,district,local,59,female,10163
Bhume Rural Municipality,2016,district,local,59,male,8478
Dhorpatan Hunting Reserve,2016,district,local,59,female,0
Dhorpatan Hunting Reserve,2016,district,local,59,male,0
Putha Uttarganga Rural Municipality,2016,district,local,59,female,9424
Putha Uttarganga Rural Municipality,2016,district,local,59,male,8575
Sisne Rural Municipality,2016,district,local,59,female,8617
Sisne Rural Municipality,2016,district,local,59,male,7927
Butwal Sub-Metropolitan City,2016,district,local,60,female,70912
Butwal Sub-Metropolitan City,2016,district,local,60,male,70350
Devdaha Municipality,2016,district,local,60,female,28759
Devdaha Municipality,2016,district,local,60,male,24877
Gaidahawa Rural Municipality,2016,district,local,60,female,23835
Gaidahawa Rural Municipality,2016,district,local,60,male,23789
Kanchan Rural Municipality,2016,district,local,60,female,18211
Kanchan Rural Municipality,2016,district,local,60,male,14871
Kotahimai Rural Municipality,2016,district,local,60,female,19932
Kotahimai Rural Municipality,2016,district,local,60,male,21074
Lumbini Sanskritik Development Area,2016,district,local,60,female,0
Lumbini Sanskritik Development Area,2016,district,local,60,male,0
Lumbini Sanskritik Municipality,2016,district,local,60,female,36361
Lumbini Sanskritik Municipality,2016,district,local,60,male,36286
Marchawari Rural Municipality,2016,district,local,60,female,18738
Marchawari Rural Municipality,2016,district,local,60,male,20045
Mayadevi Rural Municipality,2016,district,local,60,female,23379
Mayadevi Rural Municipality,2016,district,local,60,male,23795
Omsatiya Rural Municipality,2016,district,local,60,female,17352
Omsatiya Rural Municipality,2016,district,local,60,male,16874
Rohini Rural Municipality,2016,district,local,60,female,18532
Rohini Rural Municipality,2016,district,local,60,male,18685
Sainamaina Municipality,2016,district,local,60,female,30356
Sainamaina Municipality,2016,district,local,60,male,26721
Sammarimai Rural Municipality,2016,district,local,60,female,18770
Sammarimai Rural Municipality,2016,district,local,60,male,19543
Shuddhodan Rural Municipality,2016,district,local,60,female,17986
Shuddhodan Rural Municipality,2016,district,local,60,male,16652
Siddharthanagar Municipality,2016,district,local,60,female,31895
Siddharthanagar Municipality,2016,district,local,60,male,32671
Siyari Rural Municipality,2016,district,local,60,female,19919
Siyari Rural Municipality,2016,district,local,60,male,18588
Tilottama Municipality,2016,district,local,60,female,53066
Tilottama Municipality,2016,district,local,60,male,47372
Bagchaur Municipality,2016,district,local,61,female,17593
Bagchaur Municipality,2016,district,local,61,male,16550
Bangad Kupinde Municipality,2016,district,local,61,female,18670
Bangad Kupinde Municipality,2016,district,local,61,male,17465
Chhatreshwori Rural Municipality,2016,district,local,61,female,11690
Chhatreshwori Rural Municipality,2016,district,local,61,male,9762
Darma Rural Municipality,2016,district,local,61,female,10220
Darma Rural Municipality,2016,district,local,61,male,9746
Kalimati Rural Municipality,2016,district,local,61,female,11705
Kalimati Rural Municipality,2016,district,local,61,male,11300
Kapurkot Rural Municipality,2016,district,local,61,female,9486
Kapurkot Rural Municipality,2016,district,local,61,male,8787
Kumakh Rural Municipality,2016,district,local,61,female,13044
Kumakh Rural Municipality,2016,district,local,61,male,11944
Sharada Municipality,2016,district,local,61,female,18080
Sharada Municipality,2016,district,local,61,male,16162
Siddhakumakh Rural Municipality,2016,district,local,61,female,7089
Siddhakumakh Rural Municipality,2016,district,local,61,male,6504
Triveni Rural Municipality,2016,district,local,61,female,8898
Triveni Rural Municipality,2016,district,local,61,male,7749
Bhotkhola Rural Municipality,2016,district,local,62,female,3372
Bhotkhola Rural Municipality,2016,district,local,62,male,3204
Chainpur Municipality,2016,district,local,62,female,14638
Chainpur Municipality,2016,district,local,62,male,12824
Chichila Rural Municipality,2016,district,local,62,female,3655
Chichila Rural Municipality,2016,district,local,62,male,3410
Dharmadevi Municipality,2016,district,local,62,female,9843
Dharmadevi Municipality,2016,district,local,62,male,8392
Khandbari Municipality,2016,district,local,62,female,16478
Khandbari Municipality,2016,district,local,62,male,15056
Madi Municipality,2016,district,local,62,female,7848
Madi Municipality,2016,district,local,62,male,6625
Makalu Rural Municipality,2016,district,local,62,female,6782
Makalu Rural Municipality,2016,district,local,62,male,6790
Panchkhapan Municipality,2016,district,local,62,female,9378
Panchkhapan Municipality,2016,district,local,62,male,8143
Sabhapokhari Rural Municipality,2016,district,local,62,female,5463
Sabhapokhari Rural Municipality,2016,district,local,62,male,5029
Silichong Rural Municipality,2016,district,local,62,female,6060
Silichong Rural Municipality,2016,district,local,62,male,5752
Agnisair Krishnasawaran Rural Municipality,2016,district,local,63,female,14283
Agnisair Krishnasawaran Rural Municipality,2016,district,local,63,male,12846
Balanbihul Rural Municipality,2016,district,local,63,female,11023
Balanbihul Rural Municipality,2016,district,local,63,male,10819
Bishnupur Rural Municipality,2016,district,local,63,female,11600
Bishnupur Rural Municipality,2016,district,local,63,male,11566
Bodebarsain Municipality,2016,district,local,63,female,21910
Bodebarsain Municipality,2016,district,local,63,male,21383
Chhinnamasta Rural Municipality,2016,district,local,63,female,14191
Chhinnamasta Rural Municipality,2016,district,local,63,male,14246
Dakneshwori Municipality,2016,district,local,63,female,22068
Dakneshwori Municipality,2016,district,local,63,male,20765
Hanumannagar Kankalini Municipality,2016,district,local,63,female,23014
Hanumannagar Kankalini Municipality,2016,district,local,63,male,22826
Kanchanrup Municipality,2016,district,local,63,female,27337
Kanchanrup Municipality,2016,district,local,63,male,26029
Khadak Municipality,2016,district,local,63,female,24060
Khadak Municipality,2016,district,local,63,male,21368
Koshi Tappu Wildlife Reserve,2016,district,local,63,female,0
Koshi Tappu Wildlife Reserve,2016,district,local,63,male,0
Mahadeva Rural Municipality,2016,district,local,63,female,14327
Mahadeva Rural Municipality,2016,district,local,63,male,14215
Rajbiraj Municipality,2016,district,local,63,female,33447
Rajbiraj Municipality,2016,district,local,63,male,35452
Rajgadh Rural Municipality,2016,district,local,63,female,14972
Rajgadh Rural Municipality,2016,district,local,63,male,14526
Rupani Rural Municipality,2016,district,local,63,female,13570
Rupani Rural Municipality,2016,district,local,63,male,12920
Saptakoshi Municipality,2016,district,local,63,female,11116
Saptakoshi Municipality,2016,district,local,63,male,10121
Shambhunath Municipality,2016,district,local,63,female,18437
Shambhunath Municipality,2016,district,local,63,male,16785
Surunga Municipality,2016,district,local,63,female,23435
Surunga Municipality,2016,district,local,63,male,20787
Tilathi Koiladi Rural Municipality,2016,district,local,63,female,15551
Tilathi Koiladi Rural Municipality,2016,district,local,63,male,16252
Tirahut Rural Municipality,2016,district,local,63,female,11097
Tirahut Rural Municipality,2016,district,local,63,male,10940
Bagmati Municipality,2016,district,local,64,female,20806
Bagmati Municipality,2016,district,local,64,male,19593
Balara Municipality,2016,district,local,64,female,21547
Balara Municipality,2016,district,local,64,male,23647
Barahathawa Municipality,2016,district,local,64,female,34616
Barahathawa Municipality,2016,district,local,64,male,35206
Basbariya Rural Municipality,2016,district,local,64,female,11375
Basbariya Rural Municipality,2016,district,local,64,male,12193
Bishnu Rural Municipality,2016,district,local,64,female,11887
Bishnu Rural Municipality,2016,district,local,64,male,12861
Brahmapuri Rural Municipality,2016,district,local,64,female,14551
Brahmapuri Rural Municipality,2016,district,local,64,male,15281
Chakraghatta Rural Municipality,2016,district,local,64,female,13646
Chakraghatta Rural Municipality,2016,district,local,64,male,14306
Chandranagar Rural Municipality,2016,district,local,64,female,16334
Chandranagar Rural Municipality,2016,district,local,64,male,17011
Dhanakaul Rural Municipality,2016,district,local,64,female,12116
Dhanakaul Rural Municipality,2016,district,local,64,male,12672
Godaita Municipality,2016,district,local,64,female,23139
Godaita Municipality,2016,district,local,64,male,24548
Haripur Municipality,2016,district,local,64,female,18816
Haripur Municipality,2016,district,local,64,male,18629
Haripurwa Municipality,2016,district,local,64,female,17465
Haripurwa Municipality,2016,district,local,64,male,18577
Hariwan Municipality,2016,district,local,64,female,22529
Hariwan Municipality,2016,district,local,64,male,21395
Ishworpur Municipality,2016,district,local,64,female,30343
Ishworpur Municipality,2016,district,local,64,male,29657
Kabilasi Municipality,2016,district,local,64,female,20545
Kabilasi Municipality,2016,district,local,64,male,21791
Kaudena Rural Municipality,2016,district,local,64,female,12698
Kaudena Rural Municipality,2016,district,local,64,male,13387
Lalbandi Municipality,2016,district,local,64,female,30628
Lalbandi Municipality,2016,district,local,64,male,29000
Malangawa Municipality,2016,district,local,64,female,22704
Malangawa Municipality,2016,district,local,64,male,23853
Parsa Rural Municipality,2016,district,local,64,female,10423
Parsa Rural Municipality,2016,district,local,64,male,11227
Ramnagar Rural Municipality,2016,district,local,64,female,13805
Ramnagar Rural Municipality,2016,district,local,64,male,14922
Dudhauli Municipality,2016,district,local,65,female,34371
Dudhauli Municipality,2016,district,local,65,male,31273
Ghyanglekh Rural Municipality,2016,district,local,65,female,7290
Ghyanglekh Rural Municipality,2016,district,local,65,male,6471
Golanjor Rural Municipality,2016,district,local,65,female,9929
Golanjor Rural Municipality,2016,district,local,65,male,9561
Hariharpurgadhi Rural Municipality,2016,district,local,65,female,14452
Hariharpurgadhi Rural Municipality,2016,district,local,65,male,13275
Kamalamai Municipality,2016,district,local,65,female,34139
Kamalamai Municipality,2016,district,local,65,male,32252
Marin Rural Municipality,2016,district,local,65,female,14540
Marin Rural Municipality,2016,district,local,65,male,13282
Phikkal Rural Municipality,2016,district,local,65,female,8825
Phikkal Rural Municipality,2016,district,local,65,male,8143
Sunkoshi Rural Municipality,2016,district,local,65,female,11494
Sunkoshi Rural Municipality,2016,district,local,65,male,10475
Tinpatan Rural Municipality,2016,district,local,65,female,19029
Tinpatan Rural Municipality,2016,district,local,65,male,17391
Bahrabise Municipality,2016,district,local,66,female,13780
Bahrabise Municipality,2016,district,local,66,male,13180
Balephi Rural Municipality,2016,district,local,66,female,9917
Balephi Rural Municipality,2016,district,local,66,male,9167
Bhotekoshi Rural Municipality,2016,district,local,66,female,8219
Bhotekoshi Rural Municipality,2016,district,local,66,male,8553
Chautara Sangachokgadhi Municipality,2016,district,local,66,female,25260
Chautara Sangachokgadhi Municipality,2016,district,local,66,male,21844
Helambu Rural Municipality,2016,district,local,66,female,9178
Helambu Rural Municipality,2016,district,local,66,male,8786
Indrawati Rural Municipality,2016,district,local,66,female,15146
Indrawati Rural Municipality,2016,district,local,66,male,13398
Jugal Rural Municipality,2016,district,local,66,female,9650
Jugal Rural Municipality,2016,district,local,66,male,9581
Lisankhupakhar Rural Municipality,2016,district,local,66,female,8032
Lisankhupakhar Rural Municipality,2016,district,local,66,male,7112
Melamchi Municipality,2016,district,local,66,female,23620
Melamchi Municipality,2016,district,local,66,male,21853
Panchpokhari Thangpal Rural Municipality,2016,district,local,66,female,10293
Panchpokhari Thangpal Rural Municipality,2016,district,local,66,male,10693
Sunkoshi Rural Municipality,2016,district,local,66,female,9370
Sunkoshi Rural Municipality,2016,district,local,66,male,7941
Tripurasundari Rural Municipality,2016,district,local,66,female,6982
Tripurasundari Rural Municipality,2016,district,local,66,male,6243
Arnama Rural Municipality,2016,district,local,67,female,11972
Arnama Rural Municipality,2016,district,local,67,male,10940
Aurahi Rural Municipality,2016,district,local,67,female,11931
Aurahi Rural Municipality,2016,district,local,67,male,11153
Bariyarpatti Rural Municipality,2016,district,local,67,female,12751
Bariyarpatti Rural Municipality,2016,district,local,67,male,12562
Bhagwanpur Rural Municipality,2016,district,local,67,female,10666
Bhagwanpur Rural Municipality,2016,district,local,67,male,10333
Bishnupur Rural Municipality,2016,district,local,67,female,9660
Bishnupur Rural Municipality,2016,district,local,67,male,8883
Dhangadhimai Municipality,2016,district,local,67,female,24019
Dhangadhimai Municipality,2016,district,local,67,male,23430
Golbazar Municipality,2016,district,local,67,female,26743
Golbazar Municipality,2016,district,local,67,male,25394
Kalyanpur Municipality,2016,district,local,67,female,26247
Kalyanpur Municipality,2016,district,local,67,male,23097
Karjanha Municipality,2016,district,local,67,female,16244
Karjanha Municipality,2016,district,local,67,male,15113
Lahan Municipality,2016,district,local,67,female,46275
Lahan Municipality,2016,district,local,67,male,45765
Laxmipur Patari Rural Municipality,2016,district,local,67,female,14530
Laxmipur Patari Rural Municipality,2016,district,local,67,male,13543
Mirchaiya Municipality,2016,district,local,67,female,24880
Mirchaiya Municipality,2016,district,local,67,male,24251
Naraha Rural Municipality,2016,district,local,67,female,10066
Naraha Rural Municipality,2016,district,local,67,male,9303
Navarajpur Rural Municipality,2016,district,local,67,female,9704
Navarajpur Rural Municipality,2016,district,local,67,male,9352
Sakhuwa Nankarkatti Rural Municipality,2016,district,local,67,female,9696
Sakhuwa Nankarkatti Rural Municipality,2016,district,local,67,male,8878
Siraha Municipality,2016,district,local,67,female,42827
Siraha Municipality,2016,district,local,67,male,40093
Sukhipur Municipality,2016,district,local,67,female,19016
Sukhipur Municipality,2016,district,local,67,male,18011
Khumbu Pasanglhamu Rural Municipality,2016,district,local,68,female,4528
Khumbu Pasanglhamu Rural Municipality,2016,district,local,68,male,4605
Likhupike Rural Municipality,2016,district,local,68,female,2876
Likhupike Rural Municipality,2016,district,local,68,male,2658
Mahakulung Rural Municipality,2016,district,local,68,female,5833
Mahakulung Rural Municipality,2016,district,local,68,male,5619
Mapya Dudhkoshi Rural Municipality,2016,district,local,68,female,6885
Mapya Dudhkoshi Rural Municipality,2016,district,local,68,male,6535
Nechasalyan Rural Municipality,2016,district,local,68,female,8619
Nechasalyan Rural Municipality,2016,district,local,68,male,7530
Solu Dudhkunda Municipality,2016,district,local,68,female,10874
Solu Dudhkunda Municipality,2016,district,local,68,male,10103
Sotang Rural Municipality,2016,district,local,68,female,4830
Sotang Rural Municipality,2016,district,local,68,male,4700
Thulung Dudhkoshi Rural Municipality,2016,district,local,68,female,10241
Thulung Dudhkoshi Rural Municipality,2016,district,local,68,male,9450
